"ENROLLMENT ID","ENROLLMENT STATE","PROVIDER TYPE CODE","PROVIDER TYPE TEXT","NPI","MULTIPLE NPI FLAG","CCN","ASSOCIATE ID","ORGANIZATION NAME","DOING BUSINESS AS NAME","INCORPORATION DATE","INCORPORATION STATE","ORGANIZATION TYPE STRUCTURE","ORGANIZATION OTHER TYPE TEXT","PROPRIETARY_NONPROFIT","ADDRESS LINE 1","ADDRESS LINE 2","CITY","STATE","ZIP CODE"
O20040607001253,IA,00-08,PART A PROVIDER - HOSPICE,1073544342,N,161554A,3678484615,UNITYPOINT AT HOME,UNITYPOINT HOSPICE,03/20/1998,IA,CORPORATION,,N,11333 AURORA AVE,,URBANDALE,IA,503227908
O20040609000056,LA,00-08,PART A PROVIDER - HOSPICE,1932117645,N,191589,7911989595,CONCERNED CARE HOSPICE LLC,,04/22/2004,LA,LLC,,P,19550 N 10TH ST,,COVINGTON,LA,704338831
O20040610000699,MO,00-08,PART A PROVIDER - HOSPICE,1164509329,N,261620,5597748541,HOPE HOSPICE INC,BRISTOL HOSPICE - EASTERN MISSOURI,01/30/2004,MO,CORPORATION,,P,10754 INDIAN HEAD INDUSTRIAL BLVD,,SAINT LOUIS,MO,631321102
O20040611000308,LA,00-08,PART A PROVIDER - HOSPICE,1376516674,N,191561,4789667510,HOSPICE OF NATCHITOCHES INC,,08/14/2000,LA,CORPORATION,,P,336 2ND ST,,NATCHITOCHES,LA,714574306
O20040614001607,CA,00-08,PART A PROVIDER - HOSPICE,1770539256,N,051788,1951385327,"NEW HAVEN HOSPICE CARE, INC.",,10/06/2003,CA,CORPORATION,,P,1700 E LINCOLN AVE,STE 202,ANAHEIM,CA,928054347
O20040616001138,PA,00-08,PART A PROVIDER - HOSPICE,1699840736,N,391505,7012824972,UPMC HOME HEALTHCARE OF CENTRAL PENNSYLVANIA,FAMILY HOSPICE,09/16/1966,PA,CORPORATION,,N,20 SHERATON DR,,ALTOONA,PA,166019316
O20040617000292,VA,00-08,PART A PROVIDER - HOSPICE,1235168113,N,491575,4789592536,HEARTLAND HOSPICE SERVICES LLC,PROMEDICA HOSPICE (NEWPORT NEWS),12/07/1994,OH,LLC,,N,41 OLD OYSTER POINT RD,STE D,NEWPORT NEWS,VA,236027177
O20040617001553,MS,00-08,PART A PROVIDER - HOSPICE,1851330641,N,251561,8527977735,"SOUTHERNCARE, INC.",GENTIVA,12/30/2002,DE,CORPORATION,,P,706 HIGHWAY 51 N,,BROOKHAVEN,MS,396012366
O20040618001389,AZ,00-08,PART A PROVIDER - HOSPICE,1558328583,N,031512,7214912856,NORTHLAND HOSPICE & PALLIATIVE CARE INC,NORTHLAND HOSPICE AND PALLIATIVE CARE,06/17/1985,AZ,CORPORATION,,N,452 N SWITZER CANYON DR,STE A,FLAGSTAFF,AZ,860014855
O20040621001881,OR,00-08,PART A PROVIDER - HOSPICE,1093715070,N,381516,2769467075,WILLAMETTE VALLEY HOSPICE INC,WILLAMETTE VITAL HEALTH,08/10/1978,OR,CORPORATION,,N,1015 3RD ST NW,,SALEM,OR,973044007
O20040622000407,PA,00-08,PART A PROVIDER - HOSPICE,1598741258,N,391660,3779568936,"GATEWAY HOSPICE & PALLIATIVE CARE, INC.",GATEWAY HOSPICE,01/19/1993,PA,CORPORATION,,P,9380 MCKNIGHT RD,STE 201,PITTSBURGH,PA,152375954
O20040622001298,MO,00-08,PART A PROVIDER - HOSPICE,1437125499,N,261591,2163407222,"BETHESDA SERVICES, INC.",BETHESDA HOSPICE CARE,07/15/1999,MO,CORPORATION,,N,1630 DES PERES RD,STE 200,SAINT LOUIS,MO,631311869
O20040623001226,KS,00-08,PART A PROVIDER - HOSPICE,1609924638,N,171556,6608780507,"HOSPICE CARE OF KANSAS, LLC",KINDRED HOSPICE,,,LLC,,P,1819 MAIN ST,,PARSONS,KS,673573367
O20040628000688,KS,00-08,PART A PROVIDER - HOSPICE,1982679809,N,171555,5698676146,GREAT PLAINS OF SABETHA INC,NEMAHA COUNTY HOME HEALTH AND HOSPICE,01/01/2002,KS,CORPORATION,,N,14TH AND OREGON ST,STE 104,SABETHA,KS,665340203
O20040702000982,UT,00-08,PART A PROVIDER - HOSPICE,1518149848,N,461524,0648188680,APPLEGATE HOMECARE & HOSPICE LLC,APPLEGATE HOSPICE,09/06/2001,UT,LLC,,P,1492 E RIDGELINE DR,STE 1,OGDEN,UT,844054103
O20040709000663,MI,00-08,PART A PROVIDER - HOSPICE,1003854472,N,231594,8527977735,"SOUTHERNCARE, INC.",SOUTHERNCARE SAGINAW,12/30/2002,DE,CORPORATION,,P,6272 STATE ST,,SAGINAW,MI,486033429
O20040712000703,UT,00-08,PART A PROVIDER - HOSPICE,1629025192,N,461519,9830008408,"HARMONY HOME HEALTH SERVICES, LLC",HARMONY HOSPICE,04/10/1997,UT,LLC,,P,5650 S GREEN ST,,MURRAY,UT,841235796
O20040713000203,TX,00-08,PART A PROVIDER - HOSPICE,1487624813,N,451777,2466430756,"HARRIS HOSPICE, INC.",,06/11/2004,TX,CORPORATION,,P,550 S EDMONDS LN,STE 102,LEWISVILLE,TX,750673577
O20040713000243,LA,00-08,PART A PROVIDER - HOSPICE,1356309199,N,191591,7517945819,LIFE SOURCE SERVICES LLC,LIFE SOURCE SERVICES OF BATON ROUGE,,LA,LLC,,P,11605 SOUTHFORK AVE STE A,,BATON ROUGE,LA,708165220
O20040714001168,VA,00-08,PART A PROVIDER - HOSPICE,1104879881,N,491574,3173431590,"MEDI HOME HEALTH AGENCY, INC.",MEDI HOME HEALTH & HOSPICE,01/11/1996,VA,CORPORATION,,P,4419 PHEASANT RIDGE RD,STE 201,ROANOKE,VA,240145267
O20040714001487,ID,00-08,PART A PROVIDER - HOSPICE,1548365919,N,131503,5799692604,ST LUKES REGIONAL MEDICAL CENTER,ST. LUKE'S HOSPICE,01/20/1984,ID,CORPORATION,,N,301 DEINHARD LN,,MCCALL,ID,836384703
O20040715000105,GA,00-08,PART A PROVIDER - HOSPICE,1801834593,N,111560,5597663104,"VISTACARE USA, LLC",GENTIVA,,,LLC,,P,700 BROOKSTONE CENTRE PKWY,STE 100,COLUMBUS,GA,319049255
O20040715000161,GA,00-08,PART A PROVIDER - HOSPICE,1891733580,N,111559,5597663104,"VISTACARE USA, LLC",GENTIVA,,,LLC,,P,105 JIM MASON CT,STE 100,WARNER ROBINS,GA,310889241
O20040716000155,MI,00-08,PART A PROVIDER - HOSPICE,1619089539,N,231519,6709799166,EDWARD W SPARROW HOSPITAL ASSOCIATION,SPARROW HOSPICE SERVICES,01/01/1990,MI,CORPORATION,,P,1210 W SAGINAW ST,,LANSING,MI,489151927
O20040716000848,OR,00-08,PART A PROVIDER - HOSPICE,1861413452,N,381505,8729067319,LEGACY VISITING NURSE ASSOCIATION,LEGACY HOSPICE,10/28/1983,OR,CORPORATION,,N,815NEDAVIS ST,,PORTLAND,OR,972322964
O20040716000980,MO,00-08,PART A PROVIDER - HOSPICE,1548296304,N,261603,6406835016,PREFERRED HOSPICE OF MISSOURI LLC,PREFERRED HOSPICE OF MISSOURI,10/12/2004,MO,LLC,,P,810 PROGRESS DR,,FARMINGTON,MO,636409157
O20040718000008,NM,00-08,PART A PROVIDER - HOSPICE,1750366639,N,321522,9234041708,PRESBYTERIAN HEALTHCARE SERVICES,PLAINS REGIONAL MEDICAL CENTER-CLOVIS HOSPICE,,,OTHER,NON-PROFIT ORG,P,2217 DILLON RD,,CLOVIS,NM,881019454
O20040719000317,AL,00-08,PART A PROVIDER - HOSPICE,1972526846,N,011638,5799764114,"STRATFORD ENTERPRISES, INC",EXPECTCARE HOSPICE,03/04/2004,AL,CORPORATION,,P,1235 1ST ST N,STE E,ALABASTER,AL,350078752
O20040720000565,CA,00-08,PART A PROVIDER - HOSPICE,1902993140,N,051772,6103805361,ALTA VERDUGO CONSULTING INC,VERDUGO HOSPICE CARE CENTER,05/21/2002,CA,CORPORATION,,P,4170 VERDUGO RD,,LOS ANGELES,CA,900653821
O20040721000495,TX,00-08,PART A PROVIDER - HOSPICE,1164466397,N,451780,7517947682,"INTERNATIONAL TUTORING SERVICES, LLC",HOSPICE PLUS,12/10/2003,DE,LLC,,P,2777 N STEMMONS FWY,STE 1100,DALLAS,TX,752072513
O20040721001033,NY,00-08,PART A PROVIDER - HOSPICE,1558353680,N,331524,5799765723,CATSKILL AREA HOSPICE AND PALLIATIVE CARE INC,HELIOS CARE,04/12/1988,NY,CORPORATION,,N,297 RIVER STREET SERVICE RD,,ONEONTA,NY,138202268
O20040722000171,OK,00-08,PART A PROVIDER - HOSPICE,1871685503,N,371653,3072593920,"VALIR HOSPICE CARE, LLC",,03/16/2004,OK,LLC,,P,800 NW 6TH ST,,OKLAHOMA CITY,OK,731067241
O20040722000707,NY,00-08,PART A PROVIDER - HOSPICE,1770669038,N,331529,4789664509,MJHS HOSPICE AND PALLIATIVE CARE INC,MJHS HOSPICE AND PALLIATIVE CARE,11/13/1987,NY,CORPORATION,,N,39 BROADWAY 200,,NEW YORK,NY,100063039
O20040722000967,NE,00-08,PART A PROVIDER - HOSPICE,1275618753,N,281502,3274421284,"TABITHA, INC.",HOSPICE OF TABITHA,12/01/1987,NE,CORPORATION,,N,4720 RANDOLPH ST,,LINCOLN,NE,685103741
O20040723000977,AL,00-08,PART A PROVIDER - HOSPICE,1861497935,N,011517,6204816754,"HOSPICE OF WEST ALABAMA, INC",,04/23/1980,AL,CORPORATION,,P,3851 LOOP RD,,TUSCALOOSA,AL,354045040
O20040728001120,PA,00-08,PART A PROVIDER - HOSPICE,1629015250,N,391544,3971583386,"ALBERT GALLATIN HOME CARE AND HOSPICE SERVICES, LLC",AMEDISYS HOSPICE OF PA,04/07/2004,PA,LLC,,P,1368 MALL RUN ROAD,SUITE 624,UNIONTOWN,PA,154017512
O20040729000154,TN,00-08,PART A PROVIDER - HOSPICE,1750328134,N,441527,7214907021,"ASERACARE HOSPICE - NEW HORIZONS, LLC",AMEDISYS HOSPICE,05/24/2004,DE,LLC,,P,1639 MEDICAL CENTER PKWY,STE 302,MURFREESBORO,TN,371292593
O20040729000256,AL,00-08,PART A PROVIDER - HOSPICE,1992742431,N,011567,4183694904,"ASERACARE HOSPICE - MONROEVILLE, LLC",ASERACARE HOSPICE - MOBILE,05/24/2004,DE,LLC,,P,RSA BATTLE HOUSE TOWER BUILDING 11 NORTH WATER ST,SUITE 11225,MOBILE,AL,366023809
O20040730001053,TX,00-08,PART A PROVIDER - HOSPICE,1720098585,N,451520,8820909955,"FAMILY HOSPICE, LTD.",GENTIVA,,,OTHER,LIMITED,P,7202 SLIDE RD,STE 301,LUBBOCK,TX,794242557
O20040806000749,WV,00-08,PART A PROVIDER - HOSPICE,1396799474,N,511523,4486626967,"TENDER LOVING CARE HEALTH CARE SERVICES OF WEST VIRGINIA, LLC",AMEDISYS HOSPICE CARE,04/07/2004,WV,LLC,,P,5006 MID ATLANTIC DR,,MORGANTOWN,WV,265084290
O20040809000028,NC,00-08,PART A PROVIDER - HOSPICE,1215976436,N,341560,0648242057,"TENDER LOVING CARE HEALTH CARE SERVICES SOUTHEAST, LLC",AMEDISYS HOSPICE,04/07/2004,NC,LLC,,P,3320 US 1 HWY,STE B,FRANKLINTON,NC,275258438
O20040809000582,TX,00-08,PART A PROVIDER - HOSPICE,1033129887,N,451527,8820909955,"FAMILY HOSPICE, LTD.",GENTIVA,03/31/1995,TX,OTHER,LIMITED (LTD),P,7557 RAMBLER RD,STE 560,DALLAS,TX,752312375
O20040809000684,NM,00-08,PART A PROVIDER - HOSPICE,1972511061,N,321513,8820909955,"FAMILY HOSPICE, LTD.",GENTIVA,,,PARTNERSHIP,,P,1515 W CALLE SUR ST,STE 129,HOBBS,NM,882400998
O20040809001095,MD,00-08,PART A PROVIDER - HOSPICE,1386622595,N,211509,0244202463,"HOSPICE OF THE CHESAPEAKE, INC.",,09/27/1979,MD,CORPORATION,,N,90 RITCHIE HWY,,PASADENA,MD,211224303
O20040811000897,UT,00-08,PART A PROVIDER - HOSPICE,1720099229,N,461544,2769376326,BEAVER VALLEY HOSPITAL,BEAVER VALLEY HOSPITAL HOSPICE,,,OTHER,CITY GOVERNMENT,N,1109 N 100 W,,BEAVER,UT,847137746
O20040811001214,AL,00-08,PART A PROVIDER - HOSPICE,1447297981,N,011586,9638141443,"ASERACARE HOSPICE - HAMILITON, LLC",ASERACARE HOSPICE - HAMILTON,05/24/2004,DE,LLC,,P,1215 MILITARY ST S,,HAMILTON,AL,355705004
O20040813000225,RI,00-08,PART A PROVIDER - HOSPICE,1699776187,N,411511,3779490511,"ODYSSEY HEALTHCARE OPERATING B, LP",GENTIVA,,,OTHER,LIMITED PARTNERSHIP,P,2374 POST RD,STE 206,WARWICK,RI,028862270
O20040817000027,GA,00-08,PART A PROVIDER - HOSPICE,1205960473,N,111621,7517930720,"HARBOR GRACE HOSPICE, INC.",HARBOR GRACE HOSPICE,03/25/2004,GA,CORPORATION,,P,500 LANIER AVE W,SUITE 401,FAYETTEVILLE,GA,302147638
O20040818000137,AL,00-08,PART A PROVIDER - HOSPICE,1669438180,N,011582,9133038243,COMFORT CARE HOSPICE LLC,AVEANNA HOSPICE OF GREENVILLE,,,LLC,,P,23 JAMESON LN,,GREENVILLE,AL,360378003
O20040818000246,AL,00-08,PART A PROVIDER - HOSPICE,1104881366,N,011576,9133038243,COMFORT CARE HOSPICE LLC,AVEANNA HOSPICE OF DEMOPOLIS,09/28/1999,AL,LLC,,P,547 US HIGHWAY 80 W,STE 2,DEMOPOLIS,AL,367324126
O20040818000916,MN,00-08,PART A PROVIDER - HOSPICE,1114924255,N,241545,3375516289,SEASONS HOSPICE,,05/24/1996,MN,CORPORATION,,N,1696 GREENVIEW DR SW,,ROCHESTER,MN,559021363
O20040818001175,LA,00-08,PART A PROVIDER - HOSPICE,1811940232,N,191531,7517930357,"ST. JOSEPH HOSPICE OF CENLA, LLC",,,,LLC,,P,429 MURRAY ST,FL 6,ALEXANDRIA,LA,713018300
O20040819000649,UT,00-08,PART A PROVIDER - HOSPICE,1942290960,N,461541,8426969866,"HEARTS FOR HOSPICE, LLC",VALEO HOME HEALTH AND HOSPICE,07/18/2003,UT,LLC,,P,4905 S 1500 W,STE 210,RIVERDALE,UT,844057747
O20040820000059,NH,00-08,PART A PROVIDER - HOSPICE,1922176304,N,301503,3173597754,"VNA AT HCS, INC",HOME HEALTHCARE HOSPICE AND COMMUNITY SERVICES INC,04/16/1996,NH,CORPORATION,,N,312 MARLBORO ST,,KEENE,NH,034314163
O20040820000148,NJ,00-08,PART A PROVIDER - HOSPICE,1861454829,N,311536,2769456359,"LIGHTHOUSE HOSPICE, INC",LIGHTHOUSE HOSPICE,04/27/2001,NJ,CORPORATION,,P,200 LAKE DR E,STE 205,CHERRY HILL,NJ,080021171
O20040820001043,CA,00-08,PART A PROVIDER - HOSPICE,1396754115,N,051665,5698749109,MISSION HOSPICE & HOME CARE INC,,02/22/1979,CA,CORPORATION,,N,66 BOVET RD,STE 100,SAN MATEO,CA,944023126
O20040823001070,IA,00-08,PART A PROVIDER - HOSPICE,1639175599,N,161552,0446224745,"BEACON OF HOPE HOSPICE, INC.",,01/02/1996,IA,CORPORATION,,P,1020 W 35TH ST,,DAVENPORT,IA,528065827
O20040824000483,CA,00-08,PART A PROVIDER - HOSPICE,1255549473,N,551500,9335113463,ST ANTHONY HOSPICE,,02/20/2001,CA,CORPORATION,,P,512 E WILSON AVE,#208,GLENDALE,CA,912064351
O20040825000124,OH,00-08,PART A PROVIDER - HOSPICE,1508969072,N,361514,6002880085,HOMEREACH,OHIOHEALTH HOSPICE,04/20/1993,OH,CORPORATION,,N,800 MCCONNELL RD,,COLUMBUS,OH,432143463
O20040825001583,CA,00-08,PART A PROVIDER - HOSPICE,1255381547,N,051508,4587638325,BY THE BAY HEALTH,,06/13/1982,CA,CORPORATION,,N,17 E SIR FRANCIS DRAKE BLVD,,LARKSPUR,CA,949391727
O20040826000239,KY,00-08,PART A PROVIDER - HOSPICE,1639170921,N,181517,1355316142,"ST. ANTHONY'S HOSPICE, INC.",ST ANTHONY'S HOSPICE INC,03/27/1981,KY,CORPORATION,,P,2410 SOUTH GREEN ST,,HENDERSON,KY,424204621
O20040826000349,MA,00-08,PART A PROVIDER - HOSPICE,1750387981,N,221562,0244205045,ALL CARE HOSPICE INC.,,05/03/2004,MA,CORPORATION,,N,210 MARKET STREET,,LYNN,MA,01901
O20040827000241,MS,00-08,PART A PROVIDER - HOSPICE,1851397921,N,251594,8022083799,"GILBERT'S HOSPICE CARE, LLC",GENTIVA,,,LLC,,P,301B W COLLEGE ST,,BOONEVILLE,MS,388293314
O20040827001022,AL,00-08,PART A PROVIDER - HOSPICE,1083651525,N,011566,4880669340,"ASERACARE HOSPICE - RUSSELLVILLE, LLC",ASERACARE HOSPICE - DECATUR,05/24/2004,DE,LLC,,P,725 BELTLINE RD SW,STE D,DECATUR,AL,356016335
O20040829000000,AR,00-08,PART A PROVIDER - HOSPICE,1912045899,N,041519,5991770414,"HOSPICE HOME CARE OF PINE BLUFF, LLC",,10/14/2003,AR,LLC,,P,7197 SHERIDAN RD,STE 113,WHITE HALL,AR,716023261
O20040830000036,TN,00-08,PART A PROVIDER - HOSPICE,1770509051,N,441591,8325013840,"GUARDIAN HOSPICE OF NASHVILLE, LLC",ACCENTCARE HOSPICE & PALLIATIVE CARE OF NASHVILLE,10/31/2003,TN,LLC,,P,741 COOL SPRINGS BLVD,STE 102,FRANKLIN,TN,370672743
O20040902000032,CA,00-08,PART A PROVIDER - HOSPICE,1720032998,N,051692,2062320336,IN HOME HEALTH LLC,PROMEDICA HOSPICE (MONTEREY),11/02/2007,OH,LLC,,N,2511 GARDEN RD,STE A250,MONTEREY,CA,939405331
O20040902000807,ME,00-08,PART A PROVIDER - HOSPICE,1972594232,N,201511,5496721359,HOSPICE OF SOUTHERN MAINE,,05/15/2003,ME,CORPORATION,,N,390 US ROUTE 1,,SCARBOROUGH,ME,040749772
O20040902001358,TX,00-08,PART A PROVIDER - HOSPICE,1164428934,N,451779,3971413329,"KINDSTAR, INC.",ACCENTCARE HEALTH,01/02/2003,TX,CORPORATION,,P,101 W. GOODWIN AVE,ST 925,VICTORIA,TX,77901
O20040905000000,PA,00-08,PART A PROVIDER - HOSPICE,1649217209,N,391661,8224948880,"HOSPICE PREFERRED CHOICE, INC",ASERACARE HOSPICE,08/19/1994,DE,CORPORATION,,P,12664 ROUTE 19 S,UNIT 1A,WATERFORD,PA,164419028
O20040907001316,PA,00-08,PART A PROVIDER - HOSPICE,1770583908,N,391664,6103892583,BETHANY HOSPICE SERVICES OF WESTERN PENNSYLVANIA LLC,,,,LLC,,P,400 HOLIDAY DR,STE 101,PITTSBURGH,PA,152202727
O20040907001320,AR,00-08,PART A PROVIDER - HOSPICE,1609995653,N,041571,2567438948,WATCH CARE LLC,LEGACY HOSPICE OF NORTH ARKANSAS,11/01/2019,AL,LLC,,P,111 N MAIN ST,STE 1,SALEM,AR,725769473
O20040915000477,CA,00-08,PART A PROVIDER - HOSPICE,1508854423,N,051501,7214839125,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,HOSPICE OF THE CENTRAL COAST,05/28/1928,CA,CORPORATION,,N,2 UPPER RAGSDALE DR,STE D120,MONTEREY,CA,939407838
O20040915001092,PA,00-08,PART A PROVIDER - HOSPICE,1508805417,N,391662,8224948880,"HOSPICE PREFERRED CHOICE, INC",ASERACARE HOSPICE,08/19/1994,PA,CORPORATION,,P,1410 OREGON PIKE,,LANCASTER,PA,176014332
O20040917000114,LA,00-08,PART A PROVIDER - HOSPICE,1790743086,N,191607,4183606304,AMEDISYS HOSPICE LLC,AMEDISYS HOSPICE,01/26/2004,LA,LLC,,P,3854 AMERICAN WAY,STE C,BATON ROUGE,LA,708164896
O20040920000977,IL,00-08,PART A PROVIDER - HOSPICE,1841295763,N,141616,4385551258,IROQUOIS MEMORIAL HOSPITAL AND RESIDENT HOME,IROQUOIS MEMORIAL HOSPICE,10/04/1921,IL,CORPORATION,,N,200 LAIRD LN,,WATSEKA,IL,609707568
O20040923000547,VA,00-08,PART A PROVIDER - HOSPICE,1730293614,N,491572,6002884327,PREFERRED HOSPICE INC,LEGACY HOSPICE & PALLIATIVE CARE,04/08/2004,VA,CORPORATION,,N,1963 2ND ST,,RICHLANDS,VA,246412303
O20040923001055,MO,00-08,PART A PROVIDER - HOSPICE,1346337516,N,261589,5698685121,JOHN KNOX VILLAGE,VILLAGE HOSPICE,02/01/1974,MO,CORPORATION,,N,1001 NW CHIPMAN RD SUITE 237,,LEES SUMMIT,MO,640813914
O20041007000742,OR,00-08,PART A PROVIDER - HOSPICE,1518012764,N,381545,4284629221,LAKE HEALTH DISTRICT,LAKE DISTRICT HEALTH & HOSPITAL HOSPICE,07/18/1967,OR,OTHER,HEALTH DISTRICT,N,922 S 7TH ST,,LAKEVIEW,OR,976301677
O20041008001360,MS,00-08,PART A PROVIDER - HOSPICE,1184687725,N,251620,0941269443,MID-DELTA HOSPICE OF BATESVILLE,,09/29/2004,MS,CORPORATION,,P,112 HIGHWAY 51 N,,BATESVILLE,MS,386062347
O20041012000416,OK,00-08,PART A PROVIDER - HOSPICE,1104840784,N,371649,2062472434,"FULL LIFE HOSPICE, LLC.",OKLAHOMA PALLIATIVE & HOSPICE CARE,06/18/2004,OK,LLC,,P,908 SW 107TH ST,,OKLAHOMA CITY,OK,731705244
O20041012000874,CA,00-08,PART A PROVIDER - HOSPICE,1427184712,N,051705,9335109651,"HELPING HANDS HOSPICE, INC.",HOSPICE OF IMPERIAL VALLEY,08/26/1996,CA,CORPORATION,,P,137 S 8TH ST,,EL CENTRO,CA,922432901
O20041019000123,OK,00-08,PART A PROVIDER - HOSPICE,1811098163,N,371654,1355301896,"CHOICE HOSPICE, INC",COMPLETE HOSPICE CARE OF OKLAHOMA CITY,08/25/2004,OK,CORPORATION,,P,1232 SW 89TH ST,STE C,OKLAHOMA CITY,OK,731399110
O20041019000479,OK,00-08,PART A PROVIDER - HOSPICE,1396758199,N,371652,3971563461,"CURA-HPC, LLC",,06/27/2014,OK,LLC,,P,4510 E 31ST ST,,TULSA,OK,741352100
O20041021000197,MI,00-08,PART A PROVIDER - HOSPICE,1104815752,N,231596,3779544960,HOSPICE ADVANTAGE LLC,COMPASSUS-BAY CITY,09/08/2004,FL,LLC,,P,5889 BAY RD,STE 103,SAGINAW,MI,486042539
O20041022000213,PR,00-08,PART A PROVIDER - HOSPICE,1437183779,N,401512,3173584208,"CUIDADO CASERO HOSPICE, INC.",CUIDADO CASERO HOSPICE,07/24/2003,PR,CORPORATION,,P,580 AVE DE DIEGO,,SAN JUAN,PR,009203723
O20041022001172,AZ,00-08,PART A PROVIDER - HOSPICE,1811981566,N,031556,9133180078,THE CROSSING HOSPICE CARE LLC,THEMA HEALTH SERVICES,09/22/2004,AZ,CORPORATION,,P,1725 E OSBORN RD,,PHOENIX,AZ,850167123
O20041025000678,TX,00-08,PART A PROVIDER - HOSPICE,1295793966,N,451797,5496716268,TENDER HEART HOSPICE CARE LLC,TENDER HEART HOSPICE CARE,,,LLC,,P,3210 W PARK ROW DR,,PANTEGO,TX,760133136
O20041026001006,UT,00-08,PART A PROVIDER - HOSPICE,1497720080,N,461542,9234190893,"CHARTER HEALTHCARE OF WEST JORDAN, LLC",,05/20/2004,UT,LLC,,P,6671 S REDWOOD RD,STE 101,WEST JORDAN,UT,840847489
O20041028000355,NJ,00-08,PART A PROVIDER - HOSPICE,1942204474,N,311505,8426010802,CENTER FOR HOPE HOSPICE INC,CENTER FOR HOPE HOSPICE & PALLIATIVE CARE,04/11/1983,NJ,CORPORATION,,N,1900 RARITAN RD,,SCOTCH PLAINS,NJ,070762963
O20041101001203,CO,00-08,PART A PROVIDER - HOSPICE,1053024190,Y,061504,5799777868,"HOSPICE OF METRO DENVER, INC",THE DENVER HOSPICE,07/28/1977,CO,CORPORATION,,N,8289 E LOWRY BLVD,,DENVER,CO,802307256
O20041102001279,AZ,00-08,PART A PROVIDER - HOSPICE,1568492395,N,031523,7911969829,RTA HOSPICE LLC,HOSPICE COMPASSUS-PAYSON,03/10/1994,AZ,CORPORATION,,P,511 S MUD SPRINGS RD,,PAYSON,AZ,855415747
O20041102001281,AZ,00-08,PART A PROVIDER - HOSPICE,1568492304,N,031550,7911969829,RTA HOSPICE LLC,HOSPICE COMPASSUS-WHITE MOUNTAIN,03/10/1994,AZ,LLC,,P,1789 COMMERCE DR,,LAKESIDE,AZ,859295354
O20041103001335,AZ,00-08,PART A PROVIDER - HOSPICE,1578569430,N,031562,2062474745,VALOR HOSPICECARE LLC,,09/13/2004,AZ,LLC,,P,1131 S LA CANADA DR,STE 103,GREEN VALLEY,AZ,856141944
O20041104000254,NJ,00-08,PART A PROVIDER - HOSPICE,1376517011,N,311513,4486617180,HOLY REDEEMER HOSPICE INC.,"HOLY REDEEMER HOSPICE - NJ, SOUTH",04/28/1992,NJ,CORPORATION,,N,160 E 9TH AVE,,RUNNEMEDE,NJ,080781170
O20041105000854,PA,00-08,PART A PROVIDER - HOSPICE,1306843354,N,391592,1153384698,"ALL CARE HOSPICE CARE, INC.",ALL CARE HOSPICE CARE,12/30/1993,PA,CORPORATION,,P,1710 E BROAD ST,STE D,HAZLETON,PA,182015695
O20041108000528,MO,00-08,PART A PROVIDER - HOSPICE,1942304266,N,261614,1254242639,PRESBYTERIAN MANORS INC,HEART & SOUL HOSPICE,12/28/1948,KS,CORPORATION,,N,412 CAYCE ST,,FARMINGTON,MO,636401701
O20041110000093,OK,00-08,PART A PROVIDER - HOSPICE,1295819050,N,371657,2567425671,"FREEDOM HOSPICE, LLC",NEW CENTURY HOSPICE OF TULSA,07/06/2004,OK,LLC,,P,4111 S DARLINGTON AVE,STE 650,TULSA,OK,741356348
O20041110001273,GA,00-08,PART A PROVIDER - HOSPICE,1932242260,N,111553,3577526417,VITAS HEALTHCARE CORPORATION OF GEORGIA,VITAS HEALTHCARE CORPORATION,08/20/2004,DE,CORPORATION,,P,2000 RIVER EDGE PARKWAY,STE GL-100,ATLANTA,GA,303284694
O20041111000097,WI,00-08,PART A PROVIDER - HOSPICE,1891889911,N,521514,6406757442,ASPIRUS WAUSAU HOSPITAL INC,ASPIRUS COMFORT CARE AND HOSPICE SERVICES,12/02/1982,WI,CORPORATION,,N,333 PINE RIDGE BLVD,,WAUSAU,WI,544014102
O20041112001216,CA,00-08,PART A PROVIDER - HOSPICE,1043211931,N,051716,4385551035,"ODYSSEY HEALTHCARE OPERATING A, LP",GENTIVA,03/11/1998,DE,PARTNERSHIP,,P,36947 COOK ST,"BUILDING 10, STE 102",PALM DESERT,CA,922116078
O20041115000345,LA,00-08,PART A PROVIDER - HOSPICE,1831267558,N,191581,7911961552,"HOSPICE IN HIS CARE, LLC",,02/22/2004,LA,LLC,,P,4301 BLUEBONNET BLVD,,BATON ROUGE,LA,708099643
O20041115000498,NY,00-08,PART A PROVIDER - HOSPICE,1417999053,N,331528,5890759450,"HOSPICE OF THE NORTH COUNTRY, INC",,08/04/1988,NY,CORPORATION,,N,358 TOM MILLER RD,,PLATTSBURGH,NY,129016430
O20041115000664,LA,00-08,PART A PROVIDER - HOSPICE,1386607331,N,191601,1456315910,"HOSPICE ASSOCIATES OF NEW ORLEANS, LLC",,04/23/2004,LA,LLC,,P,3941 HOUMA BLVD,SUITE 1A,METAIRIE,LA,700062920
O20041118001096,TX,00-08,PART A PROVIDER - HOSPICE,1700083524,N,451790,2365406279,C.C. YOUNG MEMORIAL HOME,C. C. YOUNG HOSPICE,,,PARTNERSHIP,,P,4849 W LAWTHER DR,,DALLAS,TX,752141879
